rank,word,frequency
2267,cover,3
2268,stammered,3
2269,treacle,3
2270,brazil,3
2271,st,3
2272,cream,3
2273,bravery,3
2274,squares,3
2275,trembled,3
2276,spying,3
2277,trevor,3
2278,spread,3
2279,cousin,3
2280,spots,3
2281,croaked,3
2282,crockford,3
2283,sport,3
2284,brain,3
2285,trick,3
2286,boxes,3
2287,tricky,3
2288,tries,3
2289,crumpled,3
2290,spindly,3
2291,bounds,3
2292,bothered,3
2293,coolly,3
2294,compared,3
2295,concentrate,3
2296,toadless,3
2297,strained,3
2298,building,3
2299,tongue,3
2300,confusion,3
2301,stones,3
2302,stolen,3
2303,stole,3
2304,torn,3
2305,stiffly,3
2306,cool,3
2307,upward,3
2308,copper,3
2309,copying,3
2310,britain,3
2311,steep,3
2312,towered,3
2313,steak,3
2314,cost,3
2315,tracks,3
2316,starts,3
2317,brick,3
2318,counting,3
2319,countryside,3
2320,reaching,3
2321,refuse,3
2322,whose,3
2323,wicked,3
2324,fleet,3
2325,flicked,3
2326,refereeing,3
2327,wife,3
2328,flickering,3
2329,referee,3
2330,record,3
2331,recognize,3
2332,armchair,3
2333,flopped,3
2334,relax,3
2335,reach,3
2336,flutter,3
2337,wingardium,3
2338,folded,3
2339,apothecary,3
2340,wiped,3
2341,forbid,3
2342,raising,3
2343,wise,3
2344,within,3
2345,rabbit,3
2346,ankles,3
2347,awarded,3
2348,roaring,3
2349,roar,3
2350,fields,3
2351,risk,3
2352,fifteen,3
2353,rising,3
2354,rise,3
2355,backs,3
2356,backed,3
2357,babble,3
2358,finger,3
2359,wheezing,3
2360,ribs,3
2361,quiver,3
2362,returned,3
2363,firmly,3
2364,fist,3
2365,fists,3
2366,fit,3
2367,astronomy,3
2368,reptile,3
2369,whistled,3
2370,astonishing,3
2371,reminds,3
2372,remembers,3
2373,askin,3
2374,acting,3
2375,wrestling,3
2376,private,3
2377,advice,3
2378,pretended,3
2379,admiring,3
2380,gathered,3
2381,practicing,3
2382,yawning,3
2383,powers,3
2384,powdered,3
2385,address,3
2386,add,3
2387,gigantic,3
2388,promised,3
2389,postcard,3
2390,glance,3
2391,glanced,3
2392,glaring,3
2393,gleaming,3
2394,glided,3
2395,yellowish,3
2396,gloom,3
2397,glowing,3
2398,poked,3
2399,goin,3
2400,poison,3
2401,algie,3
2402,fork,3
2403,fortune,3
2404,fought,3
2405,fourth,3
2406,frame,3
2407,freezing,3
2408,animal,3
2409,pushing,3
2410,women,3
2411,frightening,3
2412,pure,3
2413,frowning,3
2414,village,3
2415,alchemy,3
2416,worrying,3
2417,punching,3
2418,puffing,3
2419,agrippa,3
2420,pucey,3
2421,wound,3
2422,pub,3
2423,proudly,3
2424,protection,3
2425,wrenched,3
2426,prophet,3
2427,scream,3
2428,explaining,3
2429,bars,3
2430,engine,3
2431,sadly,3
2432,waist,3
2433,sad,3
2434,banner,3
2435,bank,3
2436,rumors,3
2437,sandy,3
2438,wednesday,3
2439,enemies,3
2440,wailed,3
2441,failed,3
2442,screech,3
2443,rumbling,3
2444,ruined,3
2445,visited,3
2446,events,3
2447,beak,3
2448,battle,3
2449,enter,3
2450,equipment,3
2451,scales,3
2452,beamed,3
2453,escape,3
2454,bean,3
2455,especially,3
2456,wear,3
2457,beast,3
2458,robe,3
2459,everythin,3
2460,scraping,3
2461,sayin,3
2462,examined,3
2463,scratching,3
2464,sausage,3
2465,ruff,3
2466,seize,3
2467,badge,3
2468,seekers,3
2469,ronald,3
2470,favored,3
2471,balloon,3
2472,effort,3
2473,violet,3
2474,weighing,3
2475,begin,3
2476,rows,3
2477,rubbing,3
2478,scribbled,3
2479,rubeus,3
2480,ruddy,3
2481,merlin,2
2482,mouths,2
2483,tightened,2
2484,youknow,2
2485,wandered,2
2486,tied,2
2487,yorkshire,2
2488,victory,2
2489,yew,2
2490,tidy,2
2491,mouthful,2
2492,vacation,2
2493,yerself,2
2494,moons,2
2495,therefore,2
2496,wow,2
2497,messing,2
2498,zigzagging,2
2499,teddy,2
2500,memory,2
2501,terry,2
2502,zombie,2
2503,terror,2
2504,vigorously,2
2505,til,2
2506,urgently,2
2507,timidly,2
2508,tipped,2
2509,tiptoe,2
2510,wormwood,2
2511,visitor,2
2512,tent,2
2513,vanish,2
2514,magnificent,2
2515,madly,2
2516,vcr,2
2517,telescope,2
2518,measuring,2
2519,mere,2
2520,touching,2
2521,yawned,2
2522,telescopes,2
2523,vanishing,2
2524,write,2
2525,visible,2
2526,mahogany,2
2527,mount,2
2528,motorcycles,2
2529,walnut,2
2530,yelling,2
2531,mounted,2
2532,melted,2
2533,mouse,2
2534,wrinkled,2
2535,thoughtfully,2
2536,wriggled,2
2537,thrashing,2
2538,measured,2
2539,thud,2
2540,thursday,2
2541,morgana,2
2542,valuable,2
2543,main,2
2544,mainly,2
2545,whistling,2
2546,material,2
2547,whichever,2
2548,tyke,2
2549,whirl,2
2550,whirled,2
2551,whiskers,2
2552,whispers,2
2553,unable,2
2554,unblinkingly,2
2555,trolls,2
2556,whenever,2
2557,uncertainly,2
2558,trodden,2
2559,tripped,2
2560,trifle,2
2561,understood,2
2562,uneasy,2
2563,mimsy,2
2564,unfolding,2
2565,wider,2
2566,weird,2
2567,twentieth,2
2568,massive,2
2569,twigs,2
2570,west,2
2571,werewolves,2
2572,tune,2
2573,twinkling,2
2574,wham,2
2575,weirdos,2
2576,married,2
2577,wig,2
2578,tub,2
2579,miserable,2
2580,trusted,2
2581,misery,2
2582,wheeled,2
2583,wheeling,2
2584,matches,2
2585,marmalade,2
2586,twisting,2
2587,touches,2
2588,unusually,2
2589,wash,2
2590,meal,2
2591,toys,2
2592,towers,2
2593,malfoys,2
2594,unwrapping,2
2595,upon,2
2596,upright,2
2597,mid,2
2598,untidy,2
2599,torches,2
2600,wolfsbane,2
2601,monkshood,2
2602,toothless,2
2603,zooming,2
2604,urged,2
2605,toads,2
2606,warty,2
2607,monstrous,2
2608,moleskin,2
2609,unknown,2
2610,mixing,2
2611,tremblin,2
2612,wilder,2
2613,mane,2
2614,wax,2
2615,moaning,2
2616,unlocked,2
2617,moldy,2
2618,titles,2
2619,treasure,2
2620,winding,2
2621,trapped,2
2622,transfixed,2
2623,windowsill,2
2624,trailing,2
2625,wastepaper,2
2626,wins,2
2627,waste,2
2628,parkinson,2
2629,party,2
2630,rush,2
2631,sacked,2
2632,parties,2
2633,parted,2
2634,safest,2
2635,sagged,2
2636,sailed,2
2637,rummaging,2
2638,scars,2
2639,papers,2
2640,scattering,2
2641,schedules,2
2642,scored,2
2643,scowling,2
2644,scrambling,2
2645,pajamas,2
2646,rolls,2
2647,ride,2
2648,ridiculous,2
2649,patch,2
2650,rifle,2
2651,rip,2
2652,ripping,2
2653,rocker,2
2654,rolling,2
2655,scrawny,2
2656,passes,2
2657,rooms,2
2658,passersby,2
2659,root,2
2660,rooted,2
2661,roots,2
2662,passageways,2
2663,shack,2
2664,owner,2
2665,seriously,2
2666,serpent,2
2667,servant,2
2668,session,2
2669,seventh,2
2670,overtake,2
2671,shabby,2
2672,senses,2
2673,shadowy,2
2674,shaggy,2
2675,loved,2
2676,shakily,2
2677,outstanding,2
2678,shared,2
2679,sharing,2
2680,security,2
2681,painfully,2
2682,screams,2
2683,screeched,2
2684,screwed,2
2685,page,2
2686,packing,2
2687,scuttled,2
2688,searched,2
2689,rich,2
2690,seek,2
2691,paces,2
2692,paced,2
2693,self,2
2694,oyt,2
2695,selling,2
2696,sending,2
2697,piles,2
2698,president,2
2699,pitch,2
2700,prickled,2
2701,privately,2
2702,prodded,2
2703,promise,2
2704,pin,2
2705,proof,2
2706,prepared,2
2707,protected,2
2708,public,2
2709,pudding,2
2710,punishment,2
2711,picture,2
2712,picking,2
2713,pupils,2
2714,push,2
2715,post,2
2716,poisonous,2
2717,poker,2
2718,polite,2
2719,polkiss,2
2720,poltergeist,2
2721,popped,2
2722,porridge,2
2723,portraits,2
2724,puts,2
2725,postage,2
2726,poster,2
2727,pound,2
2728,pounding,2
2729,pposed,2
2730,plainly,2
2731,precious,2
2732,paws,2
2733,reflections,2
2734,peeling,2
2735,remembering,2
2736,remote,2
2737,pearly,2
2738,rent,2
2739,peace,2
2740,reserve,2
2741,pelting,2
2742,resign,2
2743,pawed,2
2744,paused,2
2745,restaurants,2
2746,reveal,2
2747,revolting,2
2748,patted,2
2749,ravenclaws,2
2750,photos,2
2751,quivered,2
2752,racket,2
2753,persuade,2
2754,raise,2
2755,rapped,2
2756,rations,2
2757,performed,2
2758,shhhh,2
2759,ray,2
2760,perenelle,2
2761,rear,2
2762,reasons,2
2763,reckons,2
2764,redder,2
2765,pence,2
2766,straining,2
2767,stoat,2
2768,nephew,2
2769,stools,2
2770,neighbors,2
2771,stories,2
2772,straightened,2
2773,needles,2
2774,needle,2
2775,nettle,2
2776,strangers,2
2777,stream,2
2778,streamed,2
2779,streaming,2
2780,neatly,2
2781,streets,2
2782,striding,2
2783,nearby,2
2784,startled,2
2785,stacked,2
2786,staff,2
2787,noble,2
2788,staffroom,2
2789,staircases,2
2790,stalagmite,2
2791,standard,2
2792,nightmares,2
2793,naughty,2
2794,state,2
2795,steady,2
2796,nicer,2
2797,nibble,2
2798,steering,2
2799,sticky,2
2800,stiff,2
2801,sworn,2
2802,surrounding,2
2803,susan,2
2804,swapped,2
2805,swayed,2
2806,sweat,2
2807,swelled,2
2808,swept,2
2809,swimming,2
2810,surprises,2
2811,ta,2
2812,taller,2
2813,tangled,2
2814,taped,2
2815,tart,2
2816,taste,2
2817,tasted,2
2818,subjects,2
2819,student,2
2820,natural,2
2821,stuffing,2
2822,stupidly,2
2823,stutter,2
2824,stuttering,2
2825,nastily,2
2826,narrowed,2
2827,stack,2
2828,substance,2
2829,suffering,2
2830,nails,2
2831,sugar,2
2832,nagging,2
2833,sunny,2
2834,sunshine,2
2835,sleeves,2
2836,sink,2
2837,sinking,2
2838,sirius,2
2839,sixth,2
2840,skimming,2
2841,skinny,2
2842,slamming,2
2843,sleek,2
2844,onward,2
2845,slight,2
2846,slip,2
2847,slowed,2
2848,slug,2
2849,offended,2
2850,smash,2
2851,smoothly,2
2852,oddly,2
2853,shriveled,2
2854,shining,2
2855,shoes,2
2856,shoot,2
2857,shopping,2
2858,ounce,2
2859,shriek,2
2860,organized,2
2861,shrieks,2
2862,snakelike,2
2863,orders,2
2864,shuffling,2
2865,shutting,2
2866,sickening,2
2867,sickle,2
2868,sidled,2
2869,signed,2
2870,spoil,2
2871,speech,2
2872,speechless,2
2873,spend,2
2874,spiders,2
2875,spinnet,2
2876,spirits,2
2877,splendid,2
2878,spluttered,2
2879,spectacular,2
2880,spray,2
2881,sprinting,2
2882,noisy,2
2883,noises,2
2884,square,2
2885,squeak,2
2886,squeal,2
2887,snuffbox,2
2888,snap,2
2889,occasions,2
2890,sneered,2
2891,sniff,2
2892,sniggered,2
2893,snorted,2
2894,nuts,2
2895,numbers,2
2896,tawny,2
2897,soared,2
2898,soaring,2
2899,sore,2
2900,sorta,2
2901,spat,2
2902,nosed,2
2903,spectacles,2
2904,glowed,2
2905,glory,2
2906,hungrily,2
2907,hunger,2
2908,gloves,2
2909,beetle,2
2910,hunched,2
2911,cracking,2
2912,clap,2
2913,hurting,2
2914,humbugs,2
2915,crackers,2
2916,clasped,2
2917,cracked,2
2918,cozy,2
2919,hullo,2
2920,edged,2
2921,hugging,2
2922,cracks,2
2923,earshot,2
2924,crammed,2
2925,beef,2
2926,craning,2
2927,hushed,2
2928,clamped,2
2929,dwell,2
2930,beds,2
2931,bubbles,2
2932,buck,2
2933,glittered,2
2934,fires,2
2935,dusty,2
2936,crashing,2
2937,hooted,2
2938,horns,2
2939,coughed,2
2940,hopped,2
2941,finer,2
2942,hopefully,2
2943,believes,2
2944,embarrassed,2
2945,hooves,2
2946,golf,2
2947,hook,2
2948,claws,2
2949,clenched,2
2950,breeze,2
2951,emetic,2
2952,honor,2
2953,emporium,2
2954,bucket,2
2955,horrified,2
2956,count,2
2957,countercurse,2
2958,briskly,2
2959,hovered,2
2960,elbow,2
2961,courtyard,2
2962,covers,2
2963,eeylops,2
2964,begins,2
2965,goblet,2
2966,howls,2
2967,huddle,2
2968,broad,2
2969,classrooms,2
2970,barn,2
2971,introduce,2
2972,interfering,2
2973,bun,2
2974,interfere,2
2975,drowned,2
2976,bare,2
2977,inter,2
2978,circumstances,2
2979,bar,2
2980,crime,2
2981,barrels,2
2982,fitch,2
2983,creepy,2
2984,insisted,2
2985,drunk,2
2986,insides,2
2987,ducked,2
2988,invented,2
2989,bunch,2
2990,circling,2
2991,bangs,2
2992,banging,2
2993,crooked,2
2994,genius,2
2995,banged,2
2996,jabbed,2
2997,jackets,2
2998,jammed,2
2999,jar,2
3000,jars,2
3001,crouching,2
3002,crowds,2
3003,firsties,2
3004,dust,2
3005,clamber,2
3006,illegal,2
3007,beating,2
3008,imagination,2
3009,crawling,2
3010,imagined,2
3011,crazy,2
3012,beasts,2
3013,buckle,2
3014,importantly,2
3015,firm,2
3016,creams,2
3017,beady,2
3018,improve,2
3019,breeding,2
3020,creature,2
3021,creatures,2
3022,dull,2
3023,glee,2
3024,bathrobes,2
3025,git,2
3026,creep,2
3027,bulging,2
3028,creeping,2
3029,informed,2
3030,infusion,2
3031,dud,2
3032,basketball,2
3033,gift,2
3034,ducking,2
3035,blowing,2
3036,harbor,2
3037,grinning,2
3038,coconut,2
3039,happier,2
3040,hangings,2
3041,fashion,2
3042,handsome,2
3043,handful,2
3044,borrow,2
3045,expecting,2
3046,codswallop,2
3047,hammering,2
3048,boot,2
3049,blushed,2
3050,boarded,2
3051,ham,2
3052,fantastic,2
3053,grindelwald,2
3054,bossy,2
3055,grimly,2
3056,company,2
3057,exercise,2
3058,hatching,2
3059,hates,2
3060,blonde,2
3061,complicated,2
3062,exciting,2
3063,hawk,2
3064,concern,2
3065,headmistress,2
3066,block,2
3067,concerned,2
3068,faintly,2
3069,boiled,2
3070,fading,2
3071,collect,2
3072,fail,2
3073,faintest,2
3074,gulped,2
3075,gulp,2
3076,guilty,2
3077,boom,2
3078,grumpily,2
3079,fame,2
3080,grunnings,2
3081,bones,2
3082,falling,2
3083,colors,2
3084,colored,2
3085,fastest,2
3086,facedown,2
3087,bogies,2
3088,collapsible,2
3089,f,2
3090,comfort,2
3091,extraordinary,2
3092,expression,2
3093,comfortable,2
3094,express,2
3095,groups,2
3096,haircut,2
3097,group,2
3098,comforting,2
3099,hairs,2
3100,boarhound,2
3101,grate,2
3102,bind,2
3103,continue,2
3104,binding,2
3105,bird,2
3106,cloud,2
3107,higgs,2
3108,biscuits,2
3109,bravely,2
3110,fewer,2
3111,hid,2
3112,contained,2
3113,hesitated,2
3114,hero,2
3115,gravy,2
3116,enjoying,2
3117,enjoys,2
3118,cloudy,2
3119,grandmother,2
3120,billowing,2
3121,contrary,2
3122,england,2
3123,grandfather,2
3124,convinced,2
3125,breathed,2
3126,breathlessly,2
3127,copy,2
3128,emptying,2
3129,hocus,2
3130,bewitching,2
3131,fiercely,2
3132,fifth,2
3133,holly,2
3134,blast,2
3135,heap,2
3136,blistering,2
3137,examine,2
3138,blink,2
3139,bouncing,2
3140,bounded,2
3141,escaping,2
3142,clues,2
3143,greed,2
3144,bless,2
3145,escalator,2
3146,favors,2
3147,blazing,2
3148,heaved,2
3149,feared,2
3150,instant,2
3151,erupted,2
3152,feasts,2
3153,heaven,2
3154,heavier,2
3155,fed,2
3156,blank,2
3157,feeble,2
3158,entering,2
3159,feed,2
3160,feelings,2
3161,heel,2
3162,greasy,2
3163,clue,2
3164,confusing,2
3165,helping,2
3166,applause,2
3167,arguing,2
3168,lasted,2
3169,cast,2
3170,latest,2
3171,flight,2
3172,lavender,2
3173,cackled,2
3174,direct,2
3175,chimney,2
3176,admitted,2
3177,calling,2
3178,calls,2
3179,adrian,2
3180,followers,2
3181,appearance,2
3182,darted,2
3183,darting,2
3184,check,2
3185,disturb,2
3186,liver,2
3187,anxious,2
3188,date,2
3189,carved,2
3190,listened,2
3191,dates,2
3192,anti,2
3193,doorknob,2
3194,gallery,2
3195,dotted,2
3196,curses,2
3197,fourteen,2
3198,ashamed,2
3199,actually,2
3200,dormitories,2
3201,chatter,2
3202,knuckles,2
3203,chattering,2
3204,laden,2
3205,caution,2
3206,land,2
3207,driving,2
3208,flickered,2
3209,landing,2
3210,chipped,2
3211,future,2
3212,daddy,2
3213,fond,2
3214,follows,2
3215,cabbage,2
3216,fury,2
3217,armed,2
3218,damage,2
3219,chip,2
3220,decoration,2
3221,cheerful,2
3222,aloud,2
3223,cap,2
3224,floated,2
3225,cara,2
3226,discovery,2
3227,alohomora,2
3228,frying,2
3229,lifted,2
3230,caretaker,2
3231,afterward,2
3232,lined,2
3233,careless,2
3234,ambition,2
3235,lighted,2
3236,discoveries,2
3237,agony,2
3238,lighter,2
3239,alas,2
3240,decorations,2
3241,alarm,2
3242,airplane,2
3243,limped,2
3244,defeat,2
3245,frozen,2
3246,agree,2
3247,angles,2
3248,dawn,2
3249,flipped,2
3250,annoying,2
3251,children,2
3252,announced,2
3253,directions,2
3254,checked,2
3255,cannon,2
3256,de,2
3257,director,2
3258,deadly,2
3259,flitted,2
3260,doorstep,2
3261,disgusting,2
3262,flung,2
3263,disgusted,2
3264,legged,2
3265,disgust,2
3266,length,2
3267,ancient,2
3268,amuse,2
3269,disgruntled,2
3270,letting,2
3271,delayed,2
3272,child,2
3273,loosening,2
3274,joy,2
3275,accept,2
3276,dried,2
3277,auntie,2
3278,accepted,2
3279,flared,2
3280,depths,2
3281,accidentally,2
3282,chortled,2
3283,gateway,2
3284,detentions,2
3285,accidents,2
3286,crystal,2
3287,keeps,2
3288,drifted,2
3289,developments,2
3290,kent,2
3291,ketchup,2
3292,gap,2
3293,cups,2
3294,jewel,2
3295,drawn,2
3296,garlic,2
3297,jog,2
3298,burned,2
3299,changing,2
3300,gasp,2
3301,gasping,2
3302,loudest,2
3303,dreading,2
3304,burn,2
3305,gasps,2
3306,acted,2
3307,drawling,2
3308,desserts,2
3309,jolt,2
3310,absolutely,2
3311,gar,2
3312,await,2
3313,jim,2
3314,baggy,2
3315,bunny,2
3316,baked,2
3317,currently,2
3318,gathering,2
3319,kindly,2
3320,diff,2
3321,chuckling,2
3322,chops,2
3323,celebrate,2
3324,downright,2
3325,kissed,2
3326,luminous,2
3327,desks,2
3328,form,2
3329,asphodel,2
3330,knack,2
3331,lunchtime,2
3332,choosing,2
3333,knickerbockers,2
3334,askew,2
3335,desire,2
3336,chooses,2
3337,choking,2
3338,flattened,2
3339,attract,2
3340,footstool,2
3341,drained,2
3342,jerk,2
3343,killin,2
3344,chased,2
3345,drinker,2
3346,forty,2
3347,killing,2
3348,bush,2
3349,drinks,2
3350,games,2
3351,attack,2
3352,flatly,2
3353,flatten,2
3354,dense,2
3355,galloping,2
3356,chains,1
3357,tapestries,1
3358,coals,1
3359,tapestry,1
3360,struggle,1
3361,coast,1
3362,colorcoding,1
3363,clung,1
3364,cheeks,1
3365,chances,1
3366,cheery,1
3367,changin,1
3368,tapdance,1
3369,ted,1
3370,chasin,1
3371,cock,1
3372,tarts,1
3373,stump,1
3374,cheating,1
3375,teaches,1
3376,chase,1
3377,cokeworth,1
3378,stumbling,1
3379,tasty,1
3380,stung,1
3381,cheap,1
3382,taunting,1
3383,studyin,1
3384,cleverness,1
3385,code,1
3386,teabags,1
3387,coils,1
3388,coffee,1
3389,collar,1
3390,stupidest,1
3391,collected,1
3392,tearful,1
3393,tear,1
3394,checkmate,1
3395,stubs,1
3396,chappie,1
3397,charged,1
3398,checkup,1
3399,charging,1
3400,tarantula,1
3401,teacups,1
3402,cobbled,1
3403,stunt,1
3404,cobras,1
3405,tartan,1
3406,teaching,1
3407,suspend,1
3408,swam,1
3409,chorused,1
3410,swished,1
3411,swishy,1
3412,city,1
3413,swallow,1
3414,swaggered,1
3415,suspicious,1
3416,suspicion,1
3417,switch,1
3418,suspension,1
3419,suspended,1
3420,swipe,1
3421,switching,1
3422,swollen,1
3423,swoop,1
3424,chopped,1
3425,sword,1
3426,suspect,1
3427,survive,1
3428,clanged,1
3429,surrounded,1
3430,surrey,1
3431,surprising,1
3432,clanging,1
3433,swear,1
3434,cigarette,1
3435,sweetums,1
3436,cinemas,1
3437,circe,1
3438,circled,1
3439,sweating,1
3440,sweaters,1
3441,swelling,1
3442,circles,1
3443,sweltering,1
3444,swearing,1
3445,chuckle,1
3446,syllable,1
3447,swaying,1
3448,swarthy,1
3449,swift,1
3450,chucked,1
3451,swarming,1
3452,swarmin,1
3453,cooked,1
3454,swapping,1
3455,swig,1
3456,chose,1
3457,circus,1
3458,swap,1
3459,clobbered,1
3460,sunburn,1
3461,click,1
3462,clicking,1
3463,climb,1
3464,suits,1
3465,clinging,1
3466,clinking,1
3467,talent,1
3468,childishly,1
3469,cliodna,1
3470,cloaked,1
3471,childhood,1
3472,sunday,1
3473,cloth,1
3474,sucked,1
3475,chickened,1
3476,chf,1
3477,chewing,1
3478,subtle,1
3479,tame,1
3480,substitutes,1
3481,clouted,1
3482,chewed,1
3483,tangles,1
3484,chestnut,1
3485,clawed,1
3486,symbols,1
3487,chivalry,1
3488,chips,1
3489,chipolatas,1
3490,surname,1
3491,surged,1
3492,tackled,1
3493,tackling,1
3494,clattering,1
3495,tags,1
3496,supreme,1
3497,claw,1
3498,chessboard,1
3499,tailcoats,1
3500,supporting,1
3501,chimed,1
3502,supply,1
3503,chilly,1
3504,supple,1
3505,sunrise,1
3506,cleansweep,1
3507,takes,1
3508,chilled,1
3509,sundays,1
3510,species,1
3511,spasm,1
3512,spawn,1
3513,curry,1
3514,speaker,1
3515,speakin,1
3516,spear,1
3517,speared,1
3518,curly,1
3519,specially,1
3520,curtain,1
3521,specimen,1
3522,speck,1
3523,curling,1
3524,curl,1
3525,spectacularly,1
3526,spectators,1
3527,cured,1
3528,cure,1
3529,damaged,1
3530,soothe,1
3531,sorc,1
3532,darling,1
3533,darkened,1
3534,sorrowful,1
3535,dappled,1
3536,dangerously,1
3537,dampen,1
3538,damn,1
3539,cunning,1
3540,daisies,1
3541,dairy,1
3542,dabbed,1
3543,cutting,1
3544,sp,1
3545,customer,1
3546,spaces,1
3547,cushion,1
3548,crouched,1
3549,spiny,1
3550,crumbling,1
3551,cruel,1
3552,spite,1
3553,splashes,1
3554,splattered,1
3555,spleens,1
3556,crown,1
3557,spluttering,1
3558,spinning,1
3559,spoils,1
3560,crossly,1
3561,spoken,1
3562,spokesgoblin,1
3563,spore,1
3564,sports,1
3565,criticizing,1
3566,crisply,1
3567,spider,1
3568,speeds,1
3569,speedy,1
3570,cryin,1
3571,spelled,1
3572,crybabies,1
3573,crutches,1
3574,spending,1
3575,crushing,1
3576,sony,1
3577,crushed,1
3578,spilled,1
3579,spilling,1
3580,spinach,1
3581,crush,1
3582,spine,1
3583,spinner,1
3584,crumpets,1
3585,sneeze,1
3586,dennis,1
3587,snatching,1
3588,sneak,1
3589,sneaked,1
3590,sneakers,1
3591,demands,1
3592,demand,1
3593,deliverin,1
3594,sneering,1
3595,snatch,1
3596,sneezed,1
3597,delivered,1
3598,delights,1
3599,sniffing,1
3600,sniffling,1
3601,sniffy,1
3602,delicately,1
3603,snigget,1
3604,smudged,1
3605,sightings,1
3606,smirking,1
3607,desert,1
3608,smoked,1
3609,smoking,1
3610,describing,1
3611,smoother,1
3612,deputy,1
3613,smothering,1
3614,delicate,1
3615,smuggle,1
3616,sn,1
3617,depressing,1
3618,snakes,1
3619,depressed,1
3620,depended,1
3621,denying,1
3622,dentists,1
3623,dearest,1
3624,decked,1
3625,decent,1
3626,december,1
3627,debt,1
3628,softest,1
3629,deaths,1
3630,dears,1
3631,dearly,1
3632,solutions,1
3633,sobs,1
3634,dealer,1
3635,somefink,1
3636,somersault,1
3637,dazed,1
3638,dawned,1
3639,sometime,1
3640,daughter,1
3641,sons,1
3642,defenseless,1
3643,sniveled,1
3644,snoozed,1
3645,snoozing,1
3646,snored,1
3647,snores,1
3648,snoring,1
3649,snot,1
3650,defrosting,1
3651,crisis,1
3652,snowball,1
3653,snowballs,1
3654,defend,1
3655,defeated,1
3656,snuffling,1
3657,deepest,1
3658,sob,1
3659,declared,1
3660,stopper,1
3661,stomping,1
3662,conk,1
3663,conjured,1
3664,confuse,1
3665,confiscated,1
3666,confessed,1
3667,stooping,1
3668,confed,1
3669,conductor,1
3670,considered,1
3671,stopping,1
3672,stops,1
3673,stored,1
3674,stores,1
3675,conducted,1
3676,conduct,1
3677,stormed,1
3678,stormy,1
3679,stifling,1
3680,core,1
3681,copyin,1
3682,deserted,1
3683,sternly,1
3684,stewed,1
3685,convince,1
3686,convention,1
3687,continued,1
3688,stiffily,1
3689,concrete,1
3690,contains,1
3691,stinking,1
3692,stirring,1
3693,stitch,1
3694,stitches,1
3695,containing,1
3696,stoked,1
3697,constantly,1
3698,strictly,1
3699,committing,1
3700,commit,1
3701,commentating,1
3702,commentary,1
3703,commanded,1
3704,comin,1
3705,strengthened,1
3706,stretch,1
3707,comets,1
3708,streak,1
3709,comet,1
3710,string,1
3711,strings,1
3712,striped,1
3713,combination,1
3714,stroke,1
3715,comb,1
3716,columns,1
3717,strangled,1
3718,stove,1
3719,stra,1
3720,straightening,1
3721,concentrating,1
3722,concen,1
3723,stranded,1
3724,complex,1
3725,compartments,1
3726,stench,1
3727,strapping,1
3728,straps,1
3729,straw,1
3730,strawberries,1
3731,strawberry,1
3732,stray,1
3733,strayed,1
3734,straying,1
3735,stadium,1
3736,create,1
3737,squealed,1
3738,squeeze,1
3739,squid,1
3740,squinted,1
3741,creaked,1
3742,creak,1
3743,stabbing,1
3744,stacks,1
3745,squeaky,1
3746,crashes,1
3747,stage,1
3748,staggered,1
3749,staggerin,1
3750,stain,1
3751,stained,1
3752,cranberry,1
3753,stalactite,1
3754,creeps,1
3755,spotting,1
3756,crinkled,1
3757,sprawled,1
3758,cringed,1
3759,spreading,1
3760,spring,1
3761,springy,1
3762,crikey,1
3763,stalactites,1
3764,sprouts,1
3765,spun,1
3766,spurt,1
3767,creepers,1
3768,squashed,1
3769,credit,1
3770,squat,1
3771,squawked,1
3772,cornelius,1
3773,coulda,1
3774,statues,1
3775,cough,1
3776,correcting,1
3777,cornflakes,1
3778,steadied,1
3779,steadily,1
3780,corners,1
3781,cornered,1
3782,council,1
3783,steam,1
3784,steamrollered,1
3785,steel,1
3786,steeling,1
3787,corned,1
3788,steeply,1
3789,steered,1
3790,cork,1
3791,cows,1
3792,stalagmites,1
3793,stale,1
3794,stalking,1
3795,crackpot,1
3796,stammering,1
3797,stamping,1
3798,stamps,1
3799,cracker,1
3800,stronger,1
3801,cowering,1
3802,stargazers,1
3803,coward,1
3804,starry,1
3805,courageous,1
3806,countercurses,1
3807,starved,1
3808,starving,1
3809,watered,1
3810,basking,1
3811,baskets,1
3812,wasted,1
3813,wasters,1
3814,basket,1
3815,basics,1
3816,watchers,1
3817,watchin,1
3818,basic,1
3819,baseball,1
3820,bated,1
3821,watering,1
3822,watery,1
3823,baruffio,1
3824,waves,1
3825,barred,1
3826,barks,1
3827,barking,1
3828,bark,1
3829,weakly,1
3830,warlock,1
3831,beater,1
3832,wanderings,1
3833,beastie,1
3834,bearing,1
3835,bearded,1
3836,wantin,1
3837,beaks,1
3838,ward,1
3839,wardrobes,1
3840,weapon,1
3841,warlocks,1
3842,beach,1
3843,warmer,1
3844,bawling,1
3845,batty,1
3846,bats,1
3847,warts,1
3848,bathilda,1
3849,bath,1
3850,background,1
3851,welsh,1
3852,baking,1
3853,bakery,1
3854,baker,1
3855,bagshot,1
3856,badger,1
3857,whacked,1
3858,backpack,1
3859,whap,1
3860,balancing,1
3861,awkwardly,1
3862,wheedled,1
3863,wheel,1
3864,awkward,1
3865,awful,1
